Meet_Year,LEAGUE_NAME,Round,Game_id,Game_Datetime,Day,HomeTeam,AwayTeam,HomeRank,AwayRank,Field_Name,Audience_Qty,Weather,Temperature,Humidity
2015,K리그1,1,1,2015-03-07 15:00:00,토,전북,성남,0,0,전주 월드컵 경기장,23810,맑음,0.0,0
2015,K리그1,1,2,2015-03-07 14:00:00,토,인천,광주,0,0,인천 축구 전용경기장,8012,맑음,0.0,0
2015,K리그1,1,3,2015-03-07 16:00:00,토,부산,대전,0,0,부산 아시아드 경기장,9082,맑음,9.0,15
2015,K리그1,1,4,2015-03-08 14:00:00,일,전남,제주,0,0,광양 전용 구장,12608,맑음,10.1,37
2015,K리그1,1,5,2015-03-08 14:00:00,일,수원,포항,0,0,수원 월드컵 경기장,17573,맑음,0.0,0
2015,K리그1,1,6,2015-03-08 16:00:00,일,울산,서울,0,0,울산 문수 축구경기장,12786,맑음,0.0,0
2015,K리그1,2,7,2015-03-14 14:00:00,토,서울,전북,11,1,서울 월드컵 경기장,32516,맑음,0.0,0
2015,K리그1,2,8,2015-03-14 14:00:00,토,수원,인천,9,5,수원 월드컵 경기장,10207,맑음,0.0,0
2015,K리그1,2,9,2015-03-14 16:00:00,토,성남,전남,11,7,탄천 종합 운동장,6521,맑음,11.0,17
2015,K리그1,2,10,2015-03-15 14:00:00,일,대전,광주,12,8,대전 월드컵 경기장,11857,맑음,0.0,0
2015,K리그1,2,11,2015-03-15 14:15:00,일,포항,울산,4,2,포항 스틸야드,19227,맑음,0.0,0
2015,K리그1,2,12,2015-03-15 16:00:00,일,제주,부산,9,4,제주 월드컵 경기장,15047,맑음,12.0,0
2015,K리그1,3,13,2015-03-21 14:00:00,토,울산,전남,1,7,울산 문수 축구경기장,5233,맑음,0.0,0
2015,K리그1,3,14,2015-03-21 14:00:00,토,부산,광주,4,3,부산 아시아드 경기장,5038,맑음,18.0,81
2015,K리그1,3,15,2015-03-21 16:00:00,토,제주,대전,7,12,제주 월드컵 경기장,5948,맑음,17.0,0
2015,K리그1,3,16,2015-03-22 14:00:00,일,포항,서울,6,11,포항 스틸야드,16674,맑음,0.0,0
2015,K리그1,3,17,2015-03-22 14:00:00,일,성남,수원,10,7,탄천 종합 운동장,8369,맑음,11.0,42
2015,K리그1,3,18,2015-03-22 16:00:00,일,인천,전북,9,3,인천 축구 전용경기장,9039,맑음,0.0,0
